,Export,Import,Year,Export_Value,Export_Value_(t-1),GDP_i(t-1),GDP_j(t-1),GDPPC_i(t-1),GDPPC_j(t-1),D_ij,FTA_1,FTA_2
847,Iceland,China,2017,96537.4683036198,91264.491,20793168030.9524,11233276536744.7,61987.9263620283,8094.36336675194,2177394.0,0,1
848,Iceland,France,2017,306125.947867589,296442.848,20793168030.9524,2471285607081.72,61987.9263620283,37037.3741861219,2372.32,0,1
849,Iceland,Germany,2017,370387.05400617496,308693.929,20793168030.9524,3467498002104.33,61987.9263620283,42107.5172703074,126588.0,0,1
850,Iceland,Italy,2017,47695.8736357553,48199.479,20793168030.9524,1875797463583.87,61987.9263620283,30939.7142462298,3138.62,0,1
851,Iceland,Netherlands,2017,1238323.67541344,1134779.13,20793168030.9524,783528181704.567,61987.9263620283,46007.8529206547,11933.0,0,1
852,Iceland,Norway,2017,252454.716743548,189465.293,20793168030.9524,368827142857.143,61987.9263620283,70460.5605323322,1458.72,1,0
853,Iceland,Spain,2017,654554.799242503,461909.465,20793168030.9524,1232076017361.53,61987.9263620283,26505.3432155204,2978.92,0,1
854,Iceland,Switzerland,2017,29100.3371389535,58885.097,20793168030.9524,695600652899.283,61987.9263620283,83073.2800824812,243070.0,1,0
855,Iceland,Turkey,2017,19791.8243844538,20677.334,20793168030.9524,869692960365.551,61987.9263620283,10894.6033779275,4433.0,1,0
856,Iceland,United Kingdom,2017,456653.207804959,502851.761,20793168030.9524,2722851958486.23,61987.9263620283,41499.5557033073,1404.37,0,1
857,Iceland,United States,2017,340753.140508627,346319.134,20793168030.9524,18745075687000.0,61987.9263620283,58021.4004997125,5721.13,0,1
858,Iceland,China,2018,144484.77857902,96537.4683036198,24728285177.4603,12310409370894.2,72010.1490316258,8816.98690451989,2177394.0,0,1
859,Iceland,France,2018,357694.646468085,306125.947867589,24728285177.4603,2588740901639.81,72010.1490316258,38685.2584944953,2372.32,0,1
860,Iceland,Germany,2018,334137.16317435005,370387.05400617496,24728285177.4603,3681732583768.5,72010.1490316258,44542.2952040833,126588.0,0,1
861,Iceland,Italy,2018,51187.601600999806,47695.8736357553,24728285177.4603,1956950469673.29,72010.1490316258,32326.6742113994,3138.62,0,1
862,Iceland,Netherlands,2018,1680942.6904905902,1238323.67541344,24728285177.4603,831809944960.879,72010.1490316258,48554.9922761756,11933.0,0,1
863,Iceland,Norway,2018,302122.86636219604,252454.716743548,24728285177.4603,398393955268.99,72010.1490316258,75496.7540581998,1458.72,1,0
864,Iceland,Spain,2018,458750.115662842,654554.799242503,24728285177.4603,1309297246509.31,72010.1490316258,28100.5862419453,2978.92,0,1
865,Iceland,Switzerland,2018,39105.4879426255,29100.3371389535,24728285177.4603,704478516963.855,72010.1490316258,83352.0886533412,243070.0,1,0
866,Iceland,Turkey,2018,21352.8020697857,19791.8243844538,24728285177.4603,858996263095.858,72010.1490316258,10589.667724687,4433.0,1,0
867,Iceland,United Kingdom,2018,551122.155782611,456653.207804959,24728285177.4603,2699016715111.39,72010.1490316258,40857.7555829627,1404.37,0,1
868,Iceland,United States,2018,383862.97653008596,340753.140508627,24728285177.4603,19542979183000.0,72010.1490316258,60109.6557260477,5721.13,0,1
869,Iceland,China,2019,129814.06281300301,144484.77857902,26267063757.5495,13894817549380.3,74469.8040591559,9905.34200389253,2177394.0,0,1
870,Iceland,France,2019,370054.184468001,357694.646468085,26267063757.5495,2789593979064.58,74469.8040591559,41572.4850099629,2372.32,0,1
871,Iceland,Germany,2019,309285.848891759,334137.16317435005,26267063757.5495,3975347237442.99,74469.8040591559,47950.1808142041,126588.0,0,1
872,Iceland,Italy,2019,33891.7376793312,51187.601600999806,26267063757.5495,2090910879119.33,74469.8040591559,34605.2627252058,3138.62,0,1
873,Iceland,Netherlands,2019,1373893.05241725,1680942.6904905902,26267063757.5495,913597086062.599,74469.8040591559,53018.6293562696,11933.0,0,1
874,Iceland,Norway,2019,201970.832012652,302122.86636219604,26267063757.5495,436999692591.454,74469.8040591559,82267.809316159,1458.72,1,0
875,Iceland,Spain,2019,495357.615779814,458750.115662842,26267063757.5495,1420300232663.59,74469.8040591559,30349.7520984361,2978.92,0,1
876,Iceland,Switzerland,2019,17428.7909218964,39105.4879426255,26267063757.5495,735539301552.674,74469.8040591559,86388.4049527184,243070.0,1,0
877,Iceland,Turkey,2019,20096.008511932803,21352.8020697857,26267063757.5495,778471901665.148,74469.8040591559,9454.34844272271,4433.0,1,0
878,Iceland,United Kingdom,2019,543630.840071622,551122.155782611,26267063757.5495,2900791442554.06,74469.8040591559,43646.9519711493,1404.37,0,1
879,Iceland,United States,2019,380482.439304179,383862.97653008596,26267063757.5495,20611860934000.0,74469.8040591559,63064.4184096731,5721.13,0,1
